entity_key,label,score,pred
68083-132,0,0.6447934285,0
49884-170,0,0.1486249232,0
0054-1110,0,0.2799020800,0
70780-151,0,0.0815234355,0
55910-713,0,0.3404456189,0
59651-276,0,0.4868614155,0
83634-301,0,0.7623020046,1
98132-426,0,0.0830588614,0
53329-214,0,0.1856179161,0
21749-687,0,0.0815234355,0
0037-6822,1,0.1773325673,0
56062-432,0,0.3953732903,0
72485-213,0,0.5729352992,0
62559-991,0,0.7490721386,1
55150-166,0,0.4836977225,0
10135-787,0,0.4242164716,0
63304-693,0,0.5384166995,0
82983-400,0,0.7330920603,1
76179-010,0,0.2061301790,0
50517-123,0,0.0312597637,0
70677-1256,0,0.4780853272,0
31722-545,0,0.4830468322,0
85137-001,0,0.0815234355,0
43598-541,0,0.6529047118,0
70680-304,0,0.0830588614,0
72701-102,0,0.0874865722,0
73647-042,0,0.2543465140,0
49035-585,0,0.0687944419,0
60913-061,0,0.2280447197,0
42756-1104,0,0.1739605083,0
63561-0122,0,0.8606916239,1
29300-132,0,0.3827094846,0
51194-123,0,0.0312597637,0
0378-3635,0,0.3404701445,0
83108-200,0,0.0830588614,0
72572-015,0,0.2799020800,0
76162-061,0,0.0820829782,0
0009-0728,1,0.6587125631,0
79903-124,0,0.0416062290,0
53425-001,0,0.0312597637,0
68382-784,0,0.4567973195,0
60505-4852,0,0.3931956332,0
50474-710,0,0.4330986225,0
10019-653,0,0.6263132017,0
0220-4572,0,0.1280639703,0
63739-931,0,0.7748524033,1
46163-209,0,0.5389588525,0
50458-309,1,0.5050114060,0
51621-412,0,0.0642891838,0
43621-007,0,0.2301132646,0
46708-645,0,0.4490502048,0
68062-2266,0,0.2354360129,0
67877-659,0,0.5518256141,0
65862-967,0,0.5200011277,0
50111-788,0,0.3334315514,0
0169-3007,0,0.5784975183,0
37662-1465,0,0.1329918133,0
51672-4045,0,0.5750430573,0
61333-217,0,0.1922229435,0
57337-071,0,0.1856179161,0
85828-048,0,0.1083966518,0
70594-056,0,0.5865515746,0
16729-239,0,0.3979700702,0
51224-007,0,0.6608530737,0
70983-012,0,0.0533951620,0
62332-349,0,0.5787874296,0
77129-000,0,0.0371161666,0
31722-739,0,0.3653456984,0
68382-855,0,0.5601846525,0
68163-774,0,0.1304441982,0
0074-7327,0,0.6500690322,0
72490-039,0,0.2235631423,0
43547-634,0,0.1578307392,0
72288-619,0,0.2307264155,0
72303-0837,0,0.5190384561,0
54092-517,0,0.4083139506,0
90096-131,0,0.7148808798,1
24979-710,0,0.4440284633,0
0527-1475,0,0.3275032282,0
87028-876,0,0.3497194510,0
58264-0025,0,0.1073699673,0
57894-160,0,0.3887639534,0
72305-050,0,0.6660938747,0
0074-4339,0,0.2050904418,0
67457-484,0,0.6323211829,0
75907-072,0,0.5671238254,0
63323-463,1,0.6960021344,1
41163-731,0,0.0416062290,0
61727-111,0,0.1117270663,0
51285-131,0,0.3267646920,0
0363-1804,0,0.4202058344,0
52427-287,0,0.4585700981,0
68025-095,0,0.6405637122,0
83013-337,0,0.0516448924,0
41226-817,0,0.4202058344,0
47781-355,1,0.4740698197,0
80513-608,0,0.6582705295,0
57664-083,1,0.5965335024,0
81749-004,0,0.5988597981,0
49035-155,0,0.0642891838,0
72603-480,1,0.4441413383,0
70108-251,0,0.1856179161,0
81811-100,0,0.3853611955,0
59746-448,1,0.4834403987,0
87460-905,0,0.5157626626,0
21749-364,0,0.0371161666,0
0220-0457,0,0.2660397385,0
33342-097,0,0.4541776304,0
82137-019,0,0.7905452945,1
49348-729,0,0.0416062290,0
68308-747,0,0.7240800960,1
59651-813,0,0.3137767281,0
46414-7777,0,0.3837168461,0
51672-4039,0,0.5674163940,0
62332-089,1,0.6319731327,0
50228-496,0,0.6003509648,0
55714-9009,0,0.2085767035,0
49035-760,0,0.0759172150,0
43857-0633,0,0.0812177569,0
85163-012,0,0.0806390181,0
37662-1457,0,0.4233989839,0
58657-525,0,0.1684298117,0
68391-100,0,0.2354360129,0
72888-008,1,0.6179526375,0
16729-512,0,0.5691755432,0
69517-003,0,0.1174613150,0
72888-039,0,0.6546652974,0
51862-018,0,0.5671238254,0
0409-7510,1,0.8038070471,1
70069-061,0,0.5089257901,0
84126-303,0,0.1093501296,0
61504-090,0,0.1981264750,0
70000-0009,0,0.1861330905,0
12546-320,0,0.1283570163,0
0527-1369,0,0.4179953704,0
72887-193,0,0.5858623315,0
68382-535,0,0.6774813656,0
69097-321,1,0.5988597981,0
60505-0224,0,0.5703520435,0
62654-146,0,0.2307264155,0
71819-013,0,0.1241037179,0
68180-459,1,0.8313316041,1
84387-007,0,0.1283103334,0
63029-602,0,0.1684298117,0
0641-1398,0,0.7148808798,1
63750-038,0,0.0969451837,0
62670-6842,0,0.0371161666,0
0003-3622,0,0.5421001525,0
11673-607,0,0.0371161666,0
0220-0508,0,0.1435821091,0
69238-1471,0,0.4718705522,0
79401-002,0,0.0371161666,0
80671-005,0,0.0815234355,0
35573-108,0,0.2191074183,0
70000-0013,0,0.3986994667,0
83986-849,0,0.1856179161,0
60913-008,0,0.2536418382,0
74154-903,0,0.0830588614,0
27505-006,0,0.4027522747,0
53208-562,0,0.0516448924,0
83774-102,0,0.6725256446,0
69097-852,0,0.6436287151,0
24208-344,0,0.4097233603,0
73352-905,0,0.3462986422,0
54860-446,0,0.0371161666,0
55910-879,0,0.0401282274,0
41163-288,0,0.1995653760,0
10258-101,0,0.0642891838,0
72485-404,0,0.4710642522,0
30142-471,0,0.0416062290,0
24208-816,0,0.4519256458,0
98132-227,0,0.0806390181,0
81104-105,0,0.0830588614,0
69584-183,0,0.6070842996,0
70756-647,0,0.5157626626,0
71884-025,0,0.0815234355,0
84891-2188,0,0.0830588614,0
84856-603,0,0.3576315477,0
56104-017,0,0.0642891838,0
67108-3565,0,0.5784219900,0
42893-027,0,0.0806390181,0
0093-5552,0,0.2154704847,0
84733-302,0,0.3096989472,0
0338-1133,1,0.8559194861,1
67879-101,0,0.0642891838,0
72485-422,0,0.5985135037,0
42858-416,0,0.4667552699,0
62332-237,0,0.3176546944,0
27241-272,0,0.5190546673,0
65862-751,0,0.5730120790,0
10956-781,0,0.0331271132,0
0338-1019,0,0.3536548905,0
0409-1323,1,0.5157626626,0
72266-264,0,0.6854188147,0
46708-127,0,0.6579558996,0
65219-645,0,0.6546652974,0
43547-269,0,0.2342076690,0
67751-232,0,0.0815234355,0
76370-0034,0,0.0371161666,0
42385-971,0,0.5379099696,0
44911-0675,0,0.0806046676,0
82944-100,0,0.3236260980,0
59427-015,0,0.0642891838,0
64380-157,0,0.2203811939,0
16729-217,0,0.6179477132,0
69945-110,0,0.3475370270,0
79903-109,0,0.3463704812,0
60771-0020,0,0.0779444503,0
81522-100,0,0.0642891838,0
72446-007,0,0.2116605404,0
49035-004,0,0.0516448924,0
87247-933,0,0.1856179161,0
72572-612,0,0.5046959614,0
0228-2039,1,0.8054736813,1
57337-125,0,0.0371161666,0
51862-295,1,0.2140694924,0
29181-001,0,0.0312597637,0
54860-524,0,0.0371161666,0
51628-0035,0,0.0815234355,0
50742-518,0,0.6134270562,0
67777-161,0,0.0986678233,0
59651-818,0,0.5701585150,0
0713-0135,0,0.5540744422,0
72036-100,0,0.1684298117,0
69256-634,0,0.4271953791,0
85043-025,0,0.6559809104,0
42847-106,0,0.4490502048,0
0135-0539,0,0.0887330913,0
31722-907,0,0.4354034254,0
73647-400,0,0.0533951620,0
30698-060,0,0.1134128022,0
57664-607,0,0.6405637122,0
41167-0257,0,0.2924870770,0
70677-1244,0,0.2577908932,0
71630-549,0,0.0830588614,0
52410-4150,0,0.0815234355,0
62670-6946,0,0.0371161666,0
14789-330,0,0.6369391416,0
82870-007,0,0.0830588614,0
0113-0116,0,0.6450563702,0
41167-0565,0,0.5157626626,0
0245-0836,0,0.4674039002,0
62670-6597,0,0.0371161666,0
71101-057,0,0.5157626626,0
82355-012,0,0.1856179161,0
73557-130,0,0.0533951620,0
55910-250,0,0.3815262388,0
70436-200,0,0.6003509648,0
0078-0364,0,0.5149718179,0
59651-337,0,0.6774813656,0
0924-0150,0,0.0533951620,0
59651-431,0,0.6166197202,0
31722-285,0,0.8774312545,1
43598-074,0,0.3337023228,0
64380-164,0,0.4868614155,0
0220-9084,0,0.2085767035,0
67877-550,0,0.3830537327,0
42192-614,1,0.6329214877,0
72245-193,0,0.5858623315,0
31722-534,0,0.4322574815,0
67172-282,0,0.2045661200,0
55801-339,0,0.3556599750,0
69968-0876,0,0.0806390181,0
82347-0045,0,0.8774312545,1
56062-056,0,0.1933547675,0
0378-1821,1,0.8774312545,1
0069-0343,0,0.6529047118,0
72303-0838,0,0.5190384561,0
0713-0865,0,0.6141618447,0
83173-143,0,0.0533951620,0
79903-430,0,0.0533951620,0
36800-756,0,0.1549230989,0
72888-070,0,0.5701585150,0
83324-206,0,0.2577908932,0
58933-932,0,0.0516448924,0
70954-925,0,0.6436287151,0
59651-807,0,0.4517086300,0
15547-001,0,0.0312597637,0
65862-868,0,0.6319731327,0
63940-911,0,0.2302241595,0
62168-0210,0,0.1644794550,0
58988-1760,0,0.2466071402,0
70094-007,0,0.0815234355,0
62175-485,0,0.5601328349,0
41250-936,0,0.1785114796,0
55111-397,0,0.2799600353,0
73190-015,0,0.4341112548,0
50474-597,1,0.7190991444,1
53746-556,0,0.3712193467,0
72865-350,0,0.4493161782,0
16729-149,0,0.6457153517,0
70108-110,0,0.1856179161,0
70771-1422,0,0.3334315514,0
60290-030,0,0.3751264456,0
65841-674,0,0.5700912438,0
10135-813,0,0.4536568527,0
72888-141,0,0.4231736518,0
66887-004,0,0.6213803513,0
64673-006,0,0.0312597637,0
23155-193,1,0.4083620849,0
87096-002,0,0.2312852944,0
68196-084,0,0.2328056194,0
0409-0122,0,0.3866047160,0
0006-3061,0,0.6381573393,0
43598-970,0,0.6851679892,0
0573-0167,0,0.5343200723,0
71858-0013,0,0.8774312545,1
41167-0210,0,0.0874865722,0
85742-015,0,0.6106892430,0
16714-930,0,0.2920607955,0
13668-307,0,0.4836384250,0
85595-001,0,0.0642891838,0
47682-783,0,0.2577908932,0
0363-0569,0,0.1160245301,0
79481-0625,0,0.1047059617,0
3215-1523,0,0.5747145674,0
0121-4759,0,0.5333007315,0
30805-001,0,0.0371161666,0
0113-6040,0,0.2577908932,0
61570-131,0,0.3343101396,0
62135-564,0,0.4490502048,0
42858-803,0,0.7778515992,1
0573-0872,1,0.0830588614,0
71839-128,0,0.2278623611,0
76045-023,0,0.5038084513,0
44911-0656,0,0.0608438323,0
69315-913,0,0.3692654879,0
0378-3433,0,0.2011158430,0
83037-105,0,0.0533951620,0
23155-911,0,0.5601328349,0
42893-028,0,0.0806390181,0
31722-181,0,0.6448455836,0
67877-560,0,0.6031399411,0
65862-042,1,0.8363110591,1
51759-305,0,0.2817224527,0
69584-852,0,0.5950619053,0
23155-662,0,0.4252320703,0
82730-100,0,0.0642891838,0
70677-1088,0,0.1307272385,0
0555-0484,0,0.6002697673,0
62135-863,0,0.7067444859,1
11822-0209,0,0.1861330905,0
73581-001,0,0.2302241595,0
27241-141,0,0.4034345793,0
68007-400,0,0.0533951620,0
0990-7118,0,0.5300260765,0
0316-0126,0,0.2354360129,0
21749-114,0,0.0815234355,0
0406-2224,0,0.2968869247,0
69117-0025,0,0.6639241692,0
84269-2501,0,0.0128791438,0
58264-0042,0,0.1073699673,0
46708-743,0,0.4523779822,0
69396-131,0,0.3329193616,0
42346-302,0,0.0533951620,0
65862-732,0,0.6546652974,0
23155-500,0,0.5765745829,0
16714-867,0,0.2494668540,0
77771-237,0,0.4439903937,0
0006-0221,0,0.4804919191,0
84126-356,0,0.2757507045,0
41250-982,0,0.1861330905,0
65145-137,0,0.4799257684,0
49947-001,0,0.2302241595,0
49035-912,0,0.2577908932,0
24658-783,0,0.5765745829,0
51672-5331,0,0.5575632546,0
72603-231,0,0.3830537327,0
42291-774,0,0.3104068005,0
10596-805,0,0.0830588614,0
0362-0262,0,0.2302241595,0
67234-010,0,0.2354360129,0
83814-003,0,0.0815234355,0
70771-1527,0,0.4868614155,0
55111-256,0,0.5040475240,0
69676-0041,0,0.1684298117,0
49944-010,0,0.0312597637,0
68180-440,1,0.6235281251,0
55150-451,0,0.6553708065,0
49479-500,0,0.1268355542,0
67777-405,0,0.1739605083,0
64380-263,0,0.6979742799,1
62654-149,0,0.0371161666,0
0093-3420,0,0.4591772881,0
53208-000,0,0.0806390181,0
43547-504,0,0.6608530737,0
0069-0358,0,0.6529047118,0
55910-959,0,0.1981264750,0
49967-035,0,0.0642891838,0
54633-214,0,0.1101023737,0
0480-2356,0,0.6448455836,0
62135-771,0,0.7371160061,1
55150-178,1,0.6757700803,0
69238-1103,0,0.2577908932,0
57337-096,0,0.1856179161,0
0093-9433,0,0.3943115957,0
0220-2129,0,0.2851986201,0
55328-801,0,0.4265729328,0
70710-1508,0,0.4930516434,0
83005-0002,0,0.0830588614,0
50580-456,0,0.3872779510,0
64980-434,0,0.2890780214,0
62742-4198,0,0.2701727093,0
72888-227,0,0.4083139506,0
71930-016,0,0.3807088848,0
85068-011,0,0.0830588614,0
64380-712,1,0.5042302377,0
80005-129,0,0.2799020800,0
60505-2671,1,0.7905452945,1
43598-965,0,0.6851679892,0
51672-1300,0,0.0845311937,0
62654-147,0,0.2116605404,0
58933-049,0,0.0516448924,0
0363-0427,0,0.2118636711,0
72266-255,0,0.4083139506,0
0220-3260,0,0.1605451079,0
52642-045,0,0.0533951620,0
85333-002,0,0.3024574767,0
68180-590,1,0.6127124595,0
62135-201,0,0.2223243741,0
0054-9817,0,0.8606916239,1
63941-620,0,0.2307264155,0
0220-3627,0,0.2445584400,0
68016-343,0,0.3047322996,0
63479-1832,0,0.1009664048,0
68163-743,0,0.0416062290,0
63868-333,0,0.5075547667,0
33342-400,1,0.8774312545,1
0363-0809,0,0.1922229435,0
51672-1306,0,0.2138907267,0
0603-2407,0,0.3055324432,0
62332-236,0,0.3176546944,0
0527-1330,0,0.3055324432,0
33342-062,0,0.6864269199,0
63323-374,1,0.5244831547,0
70157-368,0,0.0830588614,0
63667-676,0,0.0533951620,0
60771-0010,0,0.2302241595,0
16729-317,0,0.5159953733,0
70069-880,0,0.4246786781,0
69423-979,0,0.1845634335,0
67877-729,0,0.6221693813,0
11054-110,0,0.1450337525,0
53943-122,0,0.0762039825,0
71489-009,0,0.0371161666,0
68180-311,0,0.2969680475,0
57896-472,0,0.0616997258,0
65923-575,0,0.2186991680,0
55728-200,0,0.1268355542,0
57993-001,0,0.0312597637,0
68180-403,0,0.5789080304,0
53511-001,0,0.0312597637,0
51672-4023,0,0.5787874296,0
11822-4171,0,0.3337023228,0
69968-0978,0,0.0806390181,0
68382-687,0,0.4853445623,0
62135-484,0,0.6167089453,0
63354-928,0,0.0815234355,0
21749-875,0,0.0371161666,0
60846-808,0,0.6311441257,0
15013-016,0,0.1721766071,0
68001-131,0,0.8313316041,1
98132-212,0,0.0806390181,0
51759-630,0,0.2817224527,0
69423-840,0,0.0516448924,0
0049-3980,0,0.5119926965,0
70700-167,0,0.5038084513,0
13811-300,0,0.5575632546,0
71288-185,0,0.3377866511,0
0536-1367,0,0.2203194219,0
70752-163,0,0.5575632546,0
55741-447,0,0.4152411150,0
43547-417,0,0.8363110591,1
16571-762,0,0.2084845442,0
41250-286,0,0.2577908932,0
47593-305,0,0.3344946359,0
79481-0709,0,0.2649167129,0
0023-6118,0,0.4001239037,0
49967-363,0,0.0642891838,0
0517-0031,0,0.2997971599,0
72033-114,0,0.0371161666,0
0220-1133,0,0.0608438323,0
63981-582,0,0.6450563702,0
0597-0003,0,0.5074149762,0
0143-9858,0,0.5677450062,0
54340-184,0,0.0815234355,0
82568-0042,0,0.3214173207,0
82325-2588,0,0.0830588614,0
36800-526,0,0.4265729328,0
61649-985,0,0.0830588614,0
29300-463,0,0.4083139506,0
0480-9262,1,0.6597270339,0
70677-1246,0,0.1737024540,0
52389-600,0,0.4312165977,0
63323-424,0,0.2860623069,0
50844-951,0,0.1684298117,0
55681-401,0,0.2577908932,0
69367-412,0,0.6608530737,0
0781-7134,0,0.7240800960,1
11822-0312,0,0.0462425228,0
69968-0164,0,0.1241037179,0
50419-489,0,0.5458616939,0
76045-008,0,0.7778515992,1
0132-0190,0,0.0986678233,0
85437-008,0,0.2501178760,0
0093-1024,0,0.3829076248,0
0338-9785,0,0.3642372996,0
33342-213,0,0.5065694342,0
0409-1219,0,0.3695689948,0
72606-040,0,0.3454036574,0
62011-0399,0,0.2577908932,0
51672-2128,0,0.3576315477,0
73590-0040,0,0.4658401531,0
68462-121,0,0.6162855988,0
70108-301,0,0.1856179161,0
0093-0311,0,0.3338719890,0
68462-305,0,0.1815094961,0
68001-153,0,0.6683393194,0
71734-112,0,0.1922229435,0
63479-0102,0,0.2369682577,0
0113-0403,0,0.1684298117,0
71644-010,0,0.0830588614,0
71288-183,0,0.4440284633,0
0378-1936,0,0.2118389883,0
55319-647,0,0.2755496596,0
69435-1401,0,0.0830588614,0
51991-005,0,0.5310668565,0
12546-352,0,0.1532513541,0
31722-317,0,0.2494668540,0
82752-013,0,0.0815234355,0
0363-6672,0,0.0533951620,0
76329-9202,0,0.2975457660,0
83742-444,0,0.0642891838,0
29300-309,0,0.6457153517,0
66869-204,1,0.5418401886,0
0113-2017,0,0.4184021028,0
0220-4622,0,0.2191471392,0
0363-0791,0,0.2354360129,0
37662-0731,0,0.6778200376,0
39892-0305,0,0.0815234355,0
79929-016,0,0.2780540898,0
62135-563,0,0.4490502048,0
43473-069,0,0.5157626626,0
72578-120,0,0.2599938445,0
68382-004,0,0.6448455836,0
81123-332,0,0.0830588614,0
98132-901,0,0.0806390181,0
0135-0809,0,0.0512282003,0
60505-0955,0,0.4231736518,0
64380-795,0,0.2924981320,0
57237-037,0,0.5789080304,0
63545-507,0,0.1134839503,0
82673-104,0,0.1684298117,0
0555-9049,0,0.2890093853,0
11344-870,0,0.3320573761,0
68462-325,1,0.6191916980,0
87159-001,0,0.0371161666,0
71288-204,0,0.6162855988,0
82969-5022,0,0.1668883224,0
44911-0341,0,0.0992818899,0
71034-003,0,0.5065694342,0
69315-320,0,0.5694600930,0
72865-182,0,0.6851679892,0
61314-245,0,0.5120553988,0
69240-001,0,0.0312597637,0
21922-097,0,0.2354360129,0
72476-194,0,0.4046597213,0
68001-491,0,0.4349597572,0
69238-1837,0,0.8774312545,1
69097-792,0,0.6697962155,0
68001-636,0,0.6750854046,0
59762-0056,0,0.5625944805,0
62742-4112,0,0.0830588614,0
46122-352,0,0.2979018482,0
67184-0535,0,0.3366193670,0
68180-248,1,0.3627569680,0
43598-286,0,0.3404456189,0
42858-302,0,0.6519595161,0
0065-0816,0,0.2476661097,0
68180-122,0,0.6235281251,0
85753-101,0,0.0830588614,0
62135-887,0,0.6774813656,0
60290-060,0,0.6239230409,0
58602-838,0,0.3404701445,0
83634-102,0,0.4154970690,0
79903-025,0,0.1522010317,0
44567-701,0,0.5677450062,0
0220-2951,0,0.6166197202,0
82141-2364,0,0.0806390181,0
66715-6307,0,0.3972172705,0
62742-4240,0,0.0642891838,0
87423-101,0,0.2533697097,0
80684-178,0,0.0371161666,0
83324-183,0,0.5157626626,0
63941-111,0,0.2577908932,0
29300-459,0,0.4016855382,0
61010-3111,0,0.0641719930,0
65219-039,0,0.6405044469,0
46122-354,0,0.2979018482,0
65841-833,0,0.3943115957,0
70108-085,0,0.1856179161,0
68180-999,0,0.6237629813,0
70771-1893,0,0.5226059820,0
70377-080,1,0.7905452945,1
50580-601,0,0.3555690971,0
68747-8020,0,0.0830588614,0
37808-068,0,0.3337023228,0
58151-118,0,0.5896613283,0
62135-041,0,0.4757351639,0
55111-596,0,0.3627569680,0
70700-288,0,0.7460450246,1
86173-004,0,0.3837168461,0
55292-702,0,0.4190423807,0
75834-134,0,0.5816435354,0
62332-242,0,0.5556887508,0
75742-089,0,0.1856179161,0
54305-840,0,0.0533951620,0
48273-006,0,0.1268355542,0
62332-178,0,0.3751264456,0
0054-4297,1,0.7748597171,1
72603-165,0,0.6750854046,0
31722-041,0,0.3410433179,0
56062-166,0,0.2577908932,0
71020-020,0,0.2431469965,0
76282-478,0,0.4785598994,0
46708-036,0,0.2441435885,0
51013-410,0,0.2577908932,0
27241-054,0,0.6851679892,0
75907-005,0,0.6546652974,0
58264-0057,0,0.1073699673,0
42858-401,1,0.6405637122,0
50580-590,0,0.1627531167,0
51672-5319,0,0.0520913897,0
0781-3234,0,0.3401667649,0
72603-142,0,0.8011381836,1
0093-1062,0,0.5703520435,0
0093-5031,0,0.5429509200,0
58503-011,0,0.3344946359,0
47335-011,0,0.3751264456,0
54860-436,0,0.0371161666,0
0409-7132,1,0.6582705295,0
69452-176,0,0.3120322347,0
25021-053,0,0.6323211829,0
83678-2726,0,0.0830588614,0
37808-242,0,0.1861330905,0
72863-109,0,0.0642891838,0
67184-0593,0,0.6068748548,0
13517-628,0,0.5575632546,0
82635-403,0,0.0830588614,0
51407-701,0,0.6141583947,0
59651-540,0,0.3864658289,0
0187-5525,0,0.4164811031,0
11523-6655,0,0.5812968713,0
10135-674,0,0.2441435885,0
0126-0032,0,0.0516448924,0
76162-822,0,0.2801442516,0
0942-9505,0,0.3171491830,0
82986-361,0,0.0533951620,0
59651-712,0,0.4124191477,0
41520-086,0,0.1047059617,0
0228-2597,0,0.5580967099,0
83612-1391,0,0.0830588614,0
0220-7946,0,0.4253201711,0
27854-170,0,0.3337023228,0
68083-635,0,0.6750854046,0
29300-423,0,0.5701585150,0
13668-017,0,0.6369391416,0
0832-5325,0,0.6166197202,0
72603-250,0,0.7748524033,1
68382-408,0,0.3189310024,0
50580-325,0,0.1684298117,0
66977-107,1,0.2543465140,0
24385-372,0,0.2577908932,0
62135-993,0,0.5040475240,0
23155-688,0,0.6597270339,0
13668-482,0,0.6774813656,0
63545-521,0,0.0880207848,0
43598-514,0,0.2118389883,0
79481-0880,0,0.1174613150,0
0168-0003,1,0.5640071023,0
83249-006,0,0.0830588614,0
64380-807,0,0.2577908932,0
65219-128,0,0.7148808798,1
69315-331,0,0.6112691478,0
0338-0428,1,0.7748524033,1
69842-194,0,0.5075547667,0
62135-454,0,0.6202108514,0
68391-041,0,0.0331271132,0
54111-189,0,0.0642891838,0
54305-323,0,0.0533951620,0
51407-924,0,0.6405637122,0
73017-3111,0,0.0986678233,0
70000-0020,0,0.1856179161,0
51672-1312,0,0.4768226488,0
43598-235,0,0.4653108048,0
79401-001,0,0.0371161666,0
63323-596,0,0.5039002931,0
68682-006,0,0.6003509648,0
49348-174,0,0.1922229435,0
72036-109,0,0.2577908932,0
63941-683,0,0.1533114164,0
72476-103,0,0.0815234355,0
85333-004,0,0.3024574767,0
10129-071,0,0.1739605083,0
56136-444,0,0.0371161666,0
47593-636,0,0.0371161666,0
69367-344,0,0.6982952273,1
55714-2585,0,0.1116018265,0
0378-1930,0,0.2970502935,0
72241-043,0,0.2706601027,0
37835-601,0,0.4780853272,0
11084-010,0,0.0815234355,0
83173-130,0,0.0462425228,0
72202-200,0,0.0815234355,0
70771-1664,0,0.8396244878,1
11822-0132,0,0.0642891838,0
55111-659,0,0.2441435885,0
76354-481,0,0.0830588614,0
59651-638,0,0.4497729506,0
0049-0354,0,0.5119926965,0
83196-676,0,0.0642891838,0
62670-6971,0,0.0371161666,0
68083-465,0,0.2628951053,0
85293-001,0,0.3404701445,0
0480-8725,0,0.8774312545,1
72888-116,0,0.3428862846,0
61703-324,0,0.5590104065,0
51862-376,0,0.2045861653,0
62135-965,0,0.5565895317,0
76162-538,0,0.0687944419,0
0228-2031,1,0.8054736813,1
44087-0188,0,0.3159322900,0
59883-911,0,0.0516448924,0
65841-837,0,0.3189310024,0
0363-5721,0,0.1856179161,0
31722-326,0,0.5965335024,0
0037-6830,0,0.4266330860,0
62756-985,1,0.4709581496,0
85960-002,0,0.1047059617,0
47781-412,0,0.4371325684,0
58411-948,0,0.0806390181,0
55513-027,0,0.5918635927,0
16714-485,0,0.6778200376,0
68001-461,0,0.6750854046,0
0641-6083,0,0.3431139388,0
49035-959,0,0.1684298117,0
0832-1074,0,0.6448455836,0
82969-1050,0,0.0992818899,0
70082-008,0,0.2801442516,0
68462-162,1,0.6683393194,0
68382-188,0,0.6070842996,0
0363-4099,0,0.3404456189,0
71288-700,0,0.3303106701,0
68094-702,0,0.6907738482,1
71034-001,0,0.5433899244,0
35000-276,0,0.1522010317,0
0023-3919,0,0.4563123475,0
50241-224,0,0.0815234355,0
82249-554,0,0.1406599796,0
49035-456,0,0.2328056194,0
70069-619,0,0.5038084513,0
45963-556,0,0.6982952273,1
36800-953,0,0.5157626626,0
65862-118,0,0.6590796654,0
65862-969,0,0.5200011277,0
69367-394,0,0.2577908932,0
71085-083,0,0.6166197202,0
55301-753,0,0.2602716279,0
59746-441,0,0.6319731327,0
24794-102,0,0.0516448924,0
98132-215,0,0.0806390181,0
29485-7937,0,0.5343200723,0
43547-522,0,0.6457153517,0
0338-0003,1,0.5300260765,0
47335-537,0,0.6179526375,0
62135-528,0,0.6005310888,0
72692-123,0,0.0312597637,0
43136-701,0,0.0642891838,0
70771-1491,0,0.5190957167,0
60505-4379,0,0.3096595785,0
69729-800,0,0.1684298117,0
65841-824,0,0.3083612404,0
0264-7850,0,0.5300260765,0
0904-0012,0,0.5075547667,0
43485-103,0,0.6369391416,0
83301-0023,0,0.6354182852,0
50742-224,0,0.2706601027,0
55910-650,0,0.2577908932,0
70108-210,0,0.0516448924,0
79481-0319,0,0.2354360129,0
11673-040,0,0.0462425228,0
27241-071,0,0.3627569680,0
68163-012,0,0.1533114164,0
53746-189,0,0.6436287151,0
37835-531,0,0.3566618697,0
65162-826,0,0.3535019596,0
70436-112,0,0.4799257684,0
10135-786,0,0.1369376279,0
65145-107,0,0.5089257901,0
72572-029,0,0.6119394071,0
66083-741,0,0.0312597637,0
70771-1109,0,0.4242164716,0
72572-161,0,0.3786315865,0
0338-0128,1,0.6443873331,0
0121-0766,0,0.0462425228,0
60717-410,0,0.0642891838,0
0338-1021,0,0.5626438860,0
42806-053,0,0.5901242394,0
83804-016,0,0.6582705295,0
69097-962,0,0.5859586613,0
0135-0246,0,0.3126673573,0
0054-0471,0,0.4143932479,0
42806-051,0,0.4452396982,0
85038-004,0,0.3576315477,0
21130-128,0,0.3404456189,0
62135-762,0,0.7542165133,1
16729-448,1,0.8774312545,1
69238-1656,0,0.4535891490,0
68462-225,0,0.5646019027,0
0143-9470,0,0.5865515746,0
37000-044,0,0.0516448924,0
68083-567,0,0.3695909450,0
68382-556,0,0.6239230409,0
65841-751,0,0.5700912438,0
63750-003,0,0.1241037179,0
3215-7704,0,0.6988889424,1
31722-066,0,0.6579558996,0
76282-774,0,0.2189903923,0
51042-002,0,0.0371161666,0
70752-129,0,0.5640071023,0
69842-234,0,0.3404701445,0
70000-0527,0,0.1533114164,0
51672-2116,0,0.0520913897,0
72578-167,0,0.3158573226,0
0327-0012,0,0.1680364106,0
84126-348,0,0.1858790992,0
84878-404,0,0.0830588614,0
42507-648,0,0.2278623611,0
52316-725,0,0.0986678233,0
27241-069,0,0.4836977225,0
58264-0134,0,0.1073699673,0
51672-1350,0,0.5895887831,0
27808-092,0,0.2154704847,0
24208-398,0,0.4180919119,0
82009-080,0,0.3751264456,0
0093-8076,0,0.5429509200,0
31722-412,0,0.7400082328,1
0220-2833,0,0.3146174172,0
51991-055,0,0.5934383476,0
83854-017,0,0.6443873331,0
69230-333,0,0.2780540898,0
10189-001,0,0.0312597637,0
0113-8100,0,0.2328056194,0
69238-2579,0,0.2543445906,0
70710-1128,0,0.5478762866,0
52817-235,0,0.3650629147,0
69301-005,0,0.1739605083,0
50228-117,0,0.5337055261,0
66215-201,0,0.4154948935,0
